pair,pair_id,entity_a,entity_b,stage,block,kind,aggregation,cosine
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,23,key,head_concat,0.994868278503418
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,23,value,head_mean,0.13676132261753082
leopard__lemon,leopard__lemon,leopard,lemon,attn2_projection,23,value,head_concat,0.10649502277374268
leopard__peach,leopard__peach,leopard,peach,t5_hidden,,hidden,subword_mean,0.36963599920272827
leopard__peach,leopard__peach,leopard,peach,caption_projection,,projected,subword_mean,0.30332350730895996
leopard__peach,leopard__peach,leopard,peach,attn2_projection,8,key,head_mean,0.8407906293869019
leopard__peach,leopard__peach,leopard,peach,attn2_projection,8,key,head_concat,0.9064057469367981
leopard__peach,leopard__peach,leopard,peach,attn2_projection,8,value,head_mean,0.12802517414093018
leopard__peach,leopard__peach,leopard,peach,attn2_projection,8,value,head_concat,0.12778332829475403
leopard__peach,leopard__peach,leopard,peach,attn2_projection,11,key,head_mean,0.8419392108917236
leopard__peach,leopard__peach,leopard,peach,attn2_projection,11,key,head_concat,0.9225796461105347
leopard__peach,leopard__peach,leopard,peach,attn2_projection,11,value,head_mean,0.06645550578832626
leopard__peach,leopard__peach,leopard,peach,attn2_projection,11,value,head_concat,0.058265578001737595
leopard__peach,leopard__peach,leopard,peach,attn2_projection,14,key,head_mean,0.8820374011993408
leopard__peach,leopard__peach,leopard,peach,attn2_projection,14,key,head_concat,0.9592507481575012
leopard__peach,leopard__peach,leopard,peach,attn2_projection,14,value,head_mean,0.03257616609334946
leopard__peach,leopard__peach,leopard,peach,attn2_projection,14,value,head_concat,0.041320912539958954
leopard__peach,leopard__peach,leopard,peach,attn2_projection,17,key,head_mean,0.9177311658859253
leopard__peach,leopard__peach,leopard,peach,attn2_projection,17,key,head_concat,0.9637532234191895
leopard__peach,leopard__peach,leopard,peach,attn2_projection,17,value,head_mean,0.08884619921445847
leopard__peach,leopard__peach,leopard,peach,attn2_projection,17,value,head_concat,0.08432767540216446
leopard__peach,leopard__peach,leopard,peach,attn2_projection,20,key,head_mean,0.9831923246383667
leopard__peach,leopard__peach,leopard,peach,attn2_projection,20,key,head_concat,0.9923427700996399
leopard__peach,leopard__peach,leopard,peach,attn2_projection,20,value,head_mean,0.0933155044913292
leopard__peach,leopard__peach,leopard,peach,attn2_projection,20,value,head_concat,0.09286876767873764
leopard__peach,leopard__peach,leopard,peach,attn2_projection,23,key,head_mean,0.9865438342094421
leopard__peach,leopard__peach,leopard,peach,attn2_projection,23,key,head_concat,0.9957960247993469
leopard__peach,leopard__peach,leopard,peach,attn2_projection,23,value,head_mean,0.18752627074718475
leopard__peach,leopard__peach,leopard,peach,attn2_projection,23,value,head_concat,0.17138664424419403
leopard__pepper,leopard__pepper,leopard,pepper,t5_hidden,,hidden,subword_mean,0.3302730619907379
leopard__pepper,leopard__pepper,leopard,pepper,caption_projection,,projected,subword_mean,0.31424617767333984
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,8,key,head_mean,0.8374464511871338
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,8,key,head_concat,0.8991752862930298
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,8,value,head_mean,0.12868282198905945
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,8,value,head_concat,0.12770044803619385
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,11,key,head_mean,0.8192190527915955
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,11,key,head_concat,0.9091756343841553
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,11,value,head_mean,0.08911770582199097
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,11,value,head_concat,0.08743293583393097
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,14,key,head_mean,0.883147120475769
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,14,key,head_concat,0.9576177000999451
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,14,value,head_mean,0.1041935384273529
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,14,value,head_concat,0.10275395214557648
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,17,key,head_mean,0.9195164442062378
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,17,key,head_concat,0.9638303518295288
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,17,value,head_mean,0.07786727696657181
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,17,value,head_concat,0.075100839138031
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,20,key,head_mean,0.9823237657546997
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,20,key,head_concat,0.9915482997894287
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,20,value,head_mean,0.11297614872455597
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,20,value,head_concat,0.11190654337406158
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,23,key,head_mean,0.985288143157959
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,23,key,head_concat,0.995168924331665
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,23,value,head_mean,0.1679869145154953
leopard__pepper,leopard__pepper,leopard,pepper,attn2_projection,23,value,head_concat,0.14250895380973816
leopard__strawberry,leopard__strawberry,leopard,strawberry,t5_hidden,,hidden,subword_mean,0.4080820381641388
leopard__strawberry,leopard__strawberry,leopard,strawberry,caption_projection,,projected,subword_mean,0.2776794731616974
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,8,key,head_mean,0.8089442849159241
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,8,key,head_concat,0.8888365626335144
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,8,value,head_mean,0.1265464872121811
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,8,value,head_concat,0.12793897092342377
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,11,key,head_mean,0.8127830028533936
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,11,key,head_concat,0.9012250304222107
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,11,value,head_mean,0.0416523739695549
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,11,value,head_concat,0.037261009216308594
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,14,key,head_mean,0.8628513813018799
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,14,key,head_concat,0.9487601518630981
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,14,value,head_mean,-0.0011486904695630074
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,14,value,head_concat,-0.0013058963231742382
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,17,key,head_mean,0.9018312096595764
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,17,key,head_concat,0.9534146785736084
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,17,value,head_mean,0.0011153006926178932
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,17,value,head_concat,-0.0014269081875681877
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,20,key,head_mean,0.9758046865463257
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,20,key,head_concat,0.9890841841697693
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,20,value,head_mean,0.05025950446724892
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,20,value,head_concat,0.038571760058403015
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,23,key,head_mean,0.9836832284927368
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,23,key,head_concat,0.9946144819259644
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,23,value,head_mean,0.11496108025312424
leopard__strawberry,leopard__strawberry,leopard,strawberry,attn2_projection,23,value,head_concat,0.10304389894008636
leopard__tomato,leopard__tomato,leopard,tomato,t5_hidden,,hidden,subword_mean,0.31158268451690674
leopard__tomato,leopard__tomato,leopard,tomato,caption_projection,,projected,subword_mean,0.29535770416259766
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,8,key,head_mean,0.8106436729431152
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,8,key,head_concat,0.883457362651825
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,8,value,head_mean,0.13842037320137024
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,8,value,head_concat,0.14323163032531738
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,11,key,head_mean,0.7977129220962524
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,11,key,head_concat,0.8896788954734802
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,11,value,head_mean,0.08212120085954666
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,11,value,head_concat,0.07682216167449951
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,14,key,head_mean,0.8684952855110168
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,14,key,head_concat,0.9468753933906555
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,14,value,head_mean,0.07290679961442947
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,14,value,head_concat,0.07359441369771957
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,17,key,head_mean,0.9104928374290466
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,17,key,head_concat,0.9550679922103882
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,17,value,head_mean,0.049150340259075165
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,17,value,head_concat,0.0388411320745945
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,20,key,head_mean,0.9775962829589844
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,20,key,head_concat,0.9891452789306641
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,20,value,head_mean,0.09864913672208786
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,20,value,head_concat,0.09552327543497086
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,23,key,head_mean,0.9816620349884033
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,23,key,head_concat,0.9935643076896667
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,23,value,head_mean,0.15687775611877441
leopard__tomato,leopard__tomato,leopard,tomato,attn2_projection,23,value,head_concat,0.13854838907718658
lion__bear,lion__bear,lion,bear,t5_hidden,,hidden,subword_mean,0.4772859215736389
lion__bear,lion__bear,lion,bear,caption_projection,,projected,subword_mean,0.46797341108322144
lion__bear,lion__bear,lion,bear,attn2_projection,8,key,head_mean,0.8727914690971375
lion__bear,lion__bear,lion,bear,attn2_projection,8,key,head_concat,0.9240201711654663
lion__bear,lion__bear,lion,bear,attn2_projection,8,value,head_mean,0.42865419387817383
lion__bear,lion__bear,lion,bear,attn2_projection,8,value,head_concat,0.4291480481624603
lion__bear,lion__bear,lion,bear,attn2_projection,11,key,head_mean,0.8730995059013367
lion__bear,lion__bear,lion,bear,attn2_projection,11,key,head_concat,0.9326096773147583
lion__bear,lion__bear,lion,bear,attn2_projection,11,value,head_mean,0.3420332670211792
lion__bear,lion__bear,lion,bear,attn2_projection,11,value,head_concat,0.342526912689209
lion__bear,lion__bear,lion,bear,attn2_projection,14,key,head_mean,0.8891475200653076
lion__bear,lion__bear,lion,bear,attn2_projection,14,key,head_concat,0.9579588174819946
lion__bear,lion__bear,lion,bear,attn2_projection,14,value,head_mean,0.22614720463752747
lion__bear,lion__bear,lion,bear,attn2_projection,14,value,head_concat,0.2220020741224289
lion__bear,lion__bear,lion,bear,attn2_projection,17,key,head_mean,0.9241679906845093
lion__bear,lion__bear,lion,bear,attn2_projection,17,key,head_concat,0.9654005169868469
lion__bear,lion__bear,lion,bear,attn2_projection,17,value,head_mean,0.217332661151886
lion__bear,lion__bear,lion,bear,attn2_projection,17,value,head_concat,0.2117692083120346
lion__bear,lion__bear,lion,bear,attn2_projection,20,key,head_mean,0.9850658178329468
lion__bear,lion__bear,lion,bear,attn2_projection,20,key,head_concat,0.9934343099594116
lion__bear,lion__bear,lion,bear,attn2_projection,20,value,head_mean,0.35334059596061707
lion__bear,lion__bear,lion,bear,attn2_projection,20,value,head_concat,0.34527361392974854
lion__bear,lion__bear,lion,bear,attn2_projection,23,key,head_mean,0.9905325770378113
lion__bear,lion__bear,lion,bear,attn2_projection,23,key,head_concat,0.9968556761741638
lion__bear,lion__bear,lion,bear,attn2_projection,23,value,head_mean,0.3738393783569336
lion__bear,lion__bear,lion,bear,attn2_projection,23,value,head_concat,0.36838796734809875
lion__dog,lion__dog,lion,dog,t5_hidden,,hidden,subword_mean,0.39155328273773193
lion__dog,lion__dog,lion,dog,caption_projection,,projected,subword_mean,0.46414852142333984
lion__dog,lion__dog,lion,dog,attn2_projection,8,key,head_mean,0.8653993606567383
lion__dog,lion__dog,lion,dog,attn2_projection,8,key,head_concat,0.9168906807899475
lion__dog,lion__dog,lion,dog,attn2_projection,8,value,head_mean,0.30242815613746643
lion__dog,lion__dog,lion,dog,attn2_projection,8,value,head_concat,0.3069830536842346
lion__dog,lion__dog,lion,dog,attn2_projection,11,key,head_mean,0.8592483997344971
lion__dog,lion__dog,lion,dog,attn2_projection,11,key,head_concat,0.9221624732017517
lion__dog,lion__dog,lion,dog,attn2_projection,11,value,head_mean,0.30157801508903503
lion__dog,lion__dog,lion,dog,attn2_projection,11,value,head_concat,0.29750627279281616
lion__dog,lion__dog,lion,dog,attn2_projection,14,key,head_mean,0.8894817233085632
lion__dog,lion__dog,lion,dog,attn2_projection,14,key,head_concat,0.9594552516937256
lion__dog,lion__dog,lion,dog,attn2_projection,14,value,head_mean,0.13275748491287231
lion__dog,lion__dog,lion,dog,attn2_projection,14,value,head_concat,0.13251125812530518
lion__dog,lion__dog,lion,dog,attn2_projection,17,key,head_mean,0.9198365211486816
lion__dog,lion__dog,lion,dog,attn2_projection,17,key,head_concat,0.9645135998725891
lion__dog,lion__dog,lion,dog,attn2_projection,17,value,head_mean,0.07934877276420593
lion__dog,lion__dog,lion,dog,attn2_projection,17,value,head_concat,0.07959435880184174
lion__dog,lion__dog,lion,dog,attn2_projection,20,key,head_mean,0.9843261241912842
lion__dog,lion__dog,lion,dog,attn2_projection,20,key,head_concat,0.9927863478660583
lion__dog,lion__dog,lion,dog,attn2_projection,20,value,head_mean,0.2195741832256317
lion__dog,lion__dog,lion,dog,attn2_projection,20,value,head_concat,0.22294485569000244
lion__dog,lion__dog,lion,dog,attn2_projection,23,key,head_mean,0.9892295598983765
lion__dog,lion__dog,lion,dog,attn2_projection,23,key,head_concat,0.9966511130332947
lion__dog,lion__dog,lion,dog,attn2_projection,23,value,head_mean,0.26278185844421387
lion__dog,lion__dog,lion,dog,attn2_projection,23,value,head_concat,0.24523578584194183
lion__frog,lion__frog,lion,frog,t5_hidden,,hidden,subword_mean,0.5358666181564331
lion__frog,lion__frog,lion,frog,caption_projection,,projected,subword_mean,0.6069212555885315
lion__frog,lion__frog,lion,frog,attn2_projection,8,key,head_mean,0.918380618095398
lion__frog,lion__frog,lion,frog,attn2_projection,8,key,head_concat,0.9572583436965942
